incident_id,timestamp,caller_name,incident_type,severity_level,lat,lng
51b71ef0-2333-499b-ad32-7718cffea45b,2025-01-23 01:03:36.763352,Jordan Boyd,Medical,2,7.519266,141.626376
36d2dc19-1702-4438-9316-f3d239c5d005,2025-01-01 18:18:31.242800,Martha Briggs,Accident,1,-23.1745025,45.627354
143cebb1-cebe-48c3-ae78-eb31d1e2eb5d,2025-01-07 11:16:46.458771,Candace White,Fire,4,28.0405875,121.826279
534236b6-c971-48c1-8354-f718aff4bde3,2025-01-10 04:32:21.871761,Johnny Santana,Crime,3,62.9603845,-22.963609
476aebf5-a737-4bae-84e2-bc2fc1199779,2025-01-20 10:15:51.628174,Donna Simpson,Accident,5,-41.2440795,153.318341
7eb97153-ea6b-4de0-b641-ec87a12a3291,2025-01-04 20:59:58.914509,Casey Miller,Crime,4,61.205267,32.224700
ac9cd3c8-3991-442f-bf8b-7b086334a6de,2025-01-15 00:40:33.808925,Tara Galloway,Crime,3,-88.632001,-43.913486
d341e01c-8c24-4530-bad8-65cb6034ed13,2025-01-10 04:59:12.991414,Joseph Scott,Accident,2,66.927505,77.553615
35382af3-e9ed-426b-a02a-77e26b13c3b4,2025-01-19 06:31:06.373341,Harold Jones,Accident,3,-74.6937995,138.262001
7be755bf-5fc1-4fc4-b258-b04861c90559,2025-01-13 10:49:23.067021,Beverly Simmons,Accident,5,89.7774435,24.332332
866f3c2c-bc10-4e76-8622-5f4dd395abd4,2025-01-06 04:18:53.880717,Renee White,Medical,2,-11.183550,1.423671
7c177804-fdd9-4264-8595-3451e34119a1,2025-01-06 05:10:16.791684,Jennifer Rodriguez,Accident,4,-74.1779615,-124.324623
ff875ade-52f0-4040-b21c-e4673f9ba825,2025-01-13 23:29:38.087497,Erik Robinson,Fire,2,16.2903995,-157.214046
a0551b2d-1939-4677-acef-61fbf532e746,2025-01-11 20:56:19.252506,Olivia Williams,Crime,1,-68.255227,161.970117
4191ba38-e5d2-453e-b491-af6bb1fa3037,2025-01-24 01:42:17.888069,Courtney Schroeder,Fire,2,28.6388935,49.181500
fc622fe6-4045-4bfa-b82f-d83aac50502a,2025-01-03 23:59:06.909738,Katherine Perez,Crime,4,-66.8049095,-78.661878
4aa8163d-50fa-4ad1-93fd-51cf127b0ca1,2025-01-04 15:21:56.882938,Tanya Lopez,Accident,5,-33.128319,-21.096908
c816e5bf-e231-49e1-b403-ae23b4542e05,2025-01-12 15:21:50.052756,Joy Underwood,Fire,2,-87.0964835,96.072934
205840d2-6bdd-4cbe-86a8-5856018cc9d0,2025-01-05 13:52:28.097689,Jessica Parrish,Crime,3,83.7760785,82.477862
b0948a79-9a74-450c-a502-6ab2c4d9a0e8,2025-01-09 05:40:32.799665,Catherine Reid,Fire,4,-53.6265045,-113.520440
752b89e7-38c4-491d-b75e-dc96d46a7a6d,2025-01-03 11:51:31.860845,Michael Griffin,Fire,2,29.4884695,60.355463
89307215-2e2b-4dac-bfbc-f18cb7d45793,2025-01-12 13:39:29.072252,Edward Clark,Accident,3,68.630306,144.758389
fa69e936-9317-44a2-9ac2-206a0172a734,2025-01-23 01:36:35.347158,Andrew Roberts,Fire,1,22.3260145,-82.399517
14e28911-9b9c-4c1a-9a2e-c6ef86f4695f,2025-01-15 06:44:35.311870,Heidi Griffin,Crime,2,-43.967892,114.665217
6a92a8af-43a6-4eaa-ab77-93e691dcbe83,2025-01-04 21:34:41.484392,Tanya Tran,Accident,2,-47.2704195,166.402249
3756c092-6195-4566-861c-0d18efcb473a,2025-01-09 10:04:08.947521,Barbara Phillips,Accident,2,-38.6929825,40.849279
36ce4213-8926-44a2-a318-79fd77749577,2025-01-03 07:21:26.989388,Monique Jensen,Accident,1,57.386843,71.814933
b0068051-bd80-4c82-9ec1-1bd66161d581,2025-01-19 01:03:34.330517,Adam Gonzalez,Crime,5,-83.5198085,10.167822
aba5c87c-26c9-4b65-8d99-39123f1bd9cd,2025-01-17 16:15:49.451303,Zachary Oneal,Crime,2,-83.8138025,150.032080
e36848a9-d45c-42f2-8694-a5c58e9d1f0d,2025-01-02 01:01:56.692964,Craig Pollard,Accident,2,27.8845045,82.265099
d972161d-446b-4b16-9d38-cdc1123c532a,2025-01-11 03:43:58.542309,Raymond Salazar,Medical,1,-1.230840,130.100283
d95f81bf-bf2d-44cd-97eb-b42ce3442bdd,2025-01-25 13:53:43.462592,Tamara Duncan,Crime,3,22.857050,64.494834
578c7e05-501d-47b8-8637-f7a9f5abd3d6,2025-01-05 03:38:09.495538,Tony Everett,Crime,5,-62.2856735,14.084826
2b18d93b-2fa1-48db-b0fe-0b616413037a,2025-01-03 15:31:18.886130,Joel Wells,Fire,3,-22.1186195,50.544112
725a0fe4-3090-4059-9af4-4325fea6ca30,2025-01-23 12:25:39.277997,Brittany Nelson,Accident,5,62.581060,-13.733364
06034822-5ef1-4039-928d-c6d54016613f,2025-01-11 22:58:59.781048,Mark Dyer,Accident,4,9.677663,-112.482898
305180a9-6957-41da-8ee4-cab77da1fdee,2025-01-15 00:05:27.533923,Paul Barton,Medical,1,-71.511596,-46.446594
0afc3b55-e59e-4cc0-8634-993d4aceb703,2025-01-24 22:11:54.019406,Hannah Stewart,Crime,3,21.7461635,-108.048887
c9d28973-a2df-4b8c-aca4-35f6a4c0fa03,2025-01-20 17:32:26.546413,Jay Woods,Medical,5,-26.5586045,-147.726649
603068ca-366f-4975-8ddf-bbd3165e577e,2025-01-07 16:21:58.599362,Kerri Alvarado,Crime,4,-45.9359385,72.560248
f55d1d55-e538-4aaf-b4ae-814a290bbd81,2025-01-21 09:36:04.116041,Noah Thomas,Medical,1,17.488409,22.887773
078819e1-be65-4338-9b4c-fe8c7ce2918a,2025-01-13 06:06:08.614768,Michael Smith,Accident,4,39.3207795,-33.433758
d355a920-a442-4ddd-9286-5ec869638b85,2025-01-02 07:00:04.092814,Michael Bennett,Crime,2,66.658454,-19.659079
1f97468d-c050-4c25-ab5c-7cefe3d58349,2025-01-10 13:25:43.266740,James Richards,Crime,3,-24.8288905,45.525783
d044f584-03d4-4305-8784-0bbdd1d481a4,2025-01-06 17:27:57.119875,Alyssa Moore,Crime,1,-77.6303555,79.247090
270be022-0b5f-40c2-a026-ae97ae2600bc,2025-01-15 11:49:18.322358,Kaitlyn Adams,Crime,4,52.1770295,-168.705842
7fc5ff39-b633-46f9-888e-ca566ac23f83,2025-01-05 00:22:53.623253,Pamela Jordan,Medical,5,31.1346635,118.405992
ae4eb961-f91e-43a6-8b1d-b8c3eb7af5f4,2025-01-03 07:00:13.588055,Matthew Johnson,Crime,5,10.9745935,6.574281
1a7cb1bd-f919-4fef-b0fb-f4571bfa6e95,2025-01-05 07:29:19.401400,Christopher Davis,Fire,2,-66.538071,-174.293755
027d53aa-798f-4e51-ad98-83f68e363417,2025-01-22 04:38:33.929857,William Gordon,Medical,5,-16.210876,39.749960
294db6f2-ccaa-4d6d-92c3-0c20e664d888,2025-01-18 06:07:42.014114,Sophia Coleman,Crime,3,-39.954393,-145.028396
a5c93ae3-c324-4763-b4a4-847124416d32,2025-01-16 05:55:03.474483,Andrew Torres,Accident,1,81.2258325,45.022978
6e5833ed-b583-41ab-8241-99091930e737,2025-01-05 05:59:06.405885,Joseph Meyer,Crime,5,-37.6968295,119.808662
390f8348-f327-4d0e-8ec8-13b4f6e42284,2025-01-07 23:55:33.417612,Sarah Hodges,Accident,3,22.439309,-166.636789
fed26cb2-8ce8-4c8b-90b3-bf3fcf556ce7,2025-01-25 08:46:00.901261,John Warren,Medical,1,26.122989,-11.548567
c10b8bc5-0a00-4410-bb59-7aeb291a91d1,2025-01-10 12:08:18.435959,Cassandra Carlson,Crime,2,20.694357,55.280897
38feb7fb-fd78-4c70-a1ce-faa42a3cd82c,2025-01-10 18:47:11.644222,Melanie Berry,Medical,4,70.2441305,-130.073515
7b0a91dd-eda3-441a-8aa5-9500918e9551,2025-01-22 11:42:55.255245,Madison Williams,Fire,2,-65.225256,-142.364258
a51eb61f-39d4-4c60-bc5c-1cbd356146e2,2025-01-25 11:07:38.393296,Thomas White,Medical,1,43.178002,-46.006503
503364b2-9ced-4e98-ac21-2f2074b6cddd,2025-01-10 12:02:35.220034,Timothy Fischer,Crime,4,-24.1691275,-145.445747
2c83a291-ec18-4f41-95c4-d75c2fc72f85,2025-01-23 08:01:10.072429,Dennis Kelley,Fire,3,86.5415565,-71.874036
574d19ce-62bd-4017-be22-3468a914e5e1,2025-01-16 07:41:12.803334,Wesley Levy,Fire,3,-68.984257,-161.993629
38af9d35-ca11-4b6f-8cc7-3ffc8024c79b,2025-01-09 03:58:34.037147,Jackie Jones,Accident,2,-62.6620475,140.786914
309ac69f-37c4-4fc7-81c8-e2b201f867c5,2025-01-20 15:39:46.082118,Melanie Johnson,Accident,2,-61.3187465,114.133342
641f69f2-526d-4683-8e94-03ca7517c41a,2025-01-11 13:00:06.701391,Tricia Mejia,Accident,5,-47.0212955,-41.290081
576f46ba-e05f-4a14-ad24-d687aa9cbec7,2025-01-07 08:17:27.944265,Stephanie Richardson,Medical,5,17.108508,-108.895764
cc5642dd-082a-47f3-b98b-d50697557001,2025-01-18 20:43:10.351032,Kelsey Beck,Fire,3,-62.4149085,161.010953
0beb3517-98ba-424e-9faa-ed512cf3326d,2025-01-20 12:14:52.147331,Jessica Munoz,Accident,5,-52.5510135,86.543223
537f723d-c8b6-4492-8811-55aea6cd2113,2025-01-17 04:05:23.852126,Jeremy Turner,Accident,3,-67.476251,-78.906246
df212ef0-0e3e-4510-902e-65eb6586c7f5,2025-01-04 02:16:47.887254,Courtney Cowan,Fire,4,-7.567601,-10.815440
b7929d89-75d4-49f5-92cc-627960214fc9,2025-01-14 18:11:02.148000,Paul Williamson,Fire,2,84.4984505,127.958544
c6592c9f-4a23-4b61-8498-c99ea78e401a,2025-01-13 14:31:39.927161,Elizabeth Jenkins,Crime,2,-86.372149,-134.786084
f5894f38-8ab8-4a80-80da-1c78eb33a2e5,2025-01-05 07:31:02.093973,David Green,Accident,5,30.9307135,93.640459
8e1f92bc-68be-4c37-8663-bfa86a52a32c,2025-01-11 05:12:55.007003,Roger Ross,Crime,4,-81.619662,-49.759055
26fe46fc-c790-4f93-9c57-b25565074e26,2025-01-21 03:36:29.788388,Shawn Rivera,Fire,5,68.7611685,156.349426
41f5ae7f-2464-47e7-97fb-6138c67d8faf,2025-01-19 21:12:01.739914,Jason Johnson,Fire,5,78.4035135,-136.372837
e00e5274-e5b7-4091-b97b-7ae4982fb340,2025-01-20 06:18:57.147232,James Morris,Crime,2,-48.1855605,-178.415908
ca18066a-84c9-4875-aa13-5ee8b196ad00,2025-01-05 09:43:21.089709,Joshua Boyd,Crime,5,8.147901,96.366032
90a96c85-eba4-4b43-aac0-58decb33eed4,2025-01-21 00:40:32.293909,Joseph Johnson,Accident,4,18.567420,130.474407
88016447-0184-45c9-abc7-e70f7a900b92,2025-01-14 01:55:25.139400,Nicole Fitzpatrick,Fire,4,21.913545,-145.400052
65407088-959e-4755-acb9-4587f0ea7203,2025-01-17 21:07:08.926703,Sue Rivas,Medical,4,-73.574039,-124.373411
b3b1d780-2292-44f2-aa8d-6a57132730c9,2025-01-18 12:24:45.159965,Sarah Rodriguez,Fire,3,-57.9428555,-31.326417
b21c9c08-67ce-4f29-8c5e-32150ecbca4f,2025-01-20 00:12:23.591735,Kathryn Gomez,Fire,4,-84.068206,117.998368
9ecbfc7f-f0dc-4232-9148-f6907bcfafb4,2025-01-11 22:54:37.015575,Brandon Phelps,Crime,5,-62.5996475,-131.789546
c498f70f-a113-4c8e-b444-2966a76c70ed,2025-01-02 16:17:28.351785,Amanda Jackson,Crime,5,-64.5135935,-114.051026
eb58c346-097c-47ca-8b8e-f304e1b5b546,2025-01-08 10:07:55.289664,Elizabeth Cox,Medical,1,-54.495421,78.183636
8447ab2d-b4f1-4bee-9c63-a65b14725773,2025-01-25 06:09:40.812537,Raymond Alvarez PhD,Medical,3,54.0780845,-43.358883
5f9a24b3-186f-43cc-9fcb-d88b873043a9,2025-01-10 12:56:25.707387,John Lewis,Fire,3,64.2907825,64.688125
a9abddea-7eb7-4207-8b69-0e8030def742,2025-01-22 21:59:55.735641,Jessica Sanders,Fire,3,27.437552,45.401761
7ffb02e4-91e4-4ab9-8b25-ebd85da70ebf,2025-01-19 21:18:37.424888,Edwin Green,Crime,4,81.605993,-179.215290
e963bd14-46d3-4f87-8c4e-e0baaf55d278,2025-01-09 06:28:37.490160,Joshua Stevens,Accident,1,-50.442708,172.349622
ef29596f-8263-427b-8f62-40e382b01325,2025-01-04 01:20:27.940176,Jonathan Sanchez,Crime,5,22.314296,163.118341
ca900720-a460-4eae-89aa-01037bc98756,2025-01-01 10:34:32.838379,Lisa Francis,Accident,5,84.5258375,-143.379177
107c2d9d-4815-4e91-84ab-ee6a92fb69a0,2025-01-18 08:17:41.589753,Cody Clark,Accident,5,-43.6450305,104.409408
9bee1a70-0275-41a9-8862-b0b9e41b2639,2025-01-18 15:41:14.028927,Emily Keller,Accident,4,-15.0042595,36.530774
159040c5-d7d0-40c6-acd8-6026069507b9,2025-01-14 19:36:56.499278,Kimberly Quinn,Accident,5,-81.7050225,-80.763236
3ebb57f8-0548-4183-b9f5-adf19d398c0a,2025-01-19 16:28:12.011139,Nathan Moreno,Fire,1,50.051303,29.003485
f3e00e12-9488-44d7-a967-8e8fc454fbb6,2025-01-21 01:50:23.502986,Thomas Ellis,Fire,4,9.3822655,-136.223211
f8481562-8d60-4ff2-bd40-531c6b81c42f,2025-01-12 17:38:29.590523,Leslie Stevens,Fire,2,58.043724,45.675300
d5cca565-ecb2-42ac-8f92-78bd5a943365,2025-01-08 03:25:48.846627,Thomas Johnson,Crime,4,-67.591260,84.012471
2ef53c06-b026-426d-b6f5-6e8a2ee6573b,2025-01-21 09:35:15.830773,Joshua Bishop,Accident,5,30.4747895,-124.591064
01a81672-ffc3-4b33-9f39-c32743b925f4,2025-01-01 20:19:06.222160,John Bolton,Fire,4,2.919355,-39.760967
3ae06341-3ef4-4b53-9b12-e79db443f12d,2025-01-20 19:25:37.302755,Brooke Hamilton,Crime,3,45.6651195,-162.596456
43822241-eeaa-4ac0-8564-d656ebbc3fff,2025-01-05 13:13:44.017831,Jeffrey Myers,Crime,2,3.9450165,15.972147
a7feab9f-9edc-4788-848d-60532837dfbe,2025-01-03 04:27:59.436999,Austin Hunt,Crime,2,21.376496,117.240750
a08d09fa-c50b-4bed-a6b5-57a8092be365,2025-01-21 04:12:47.870881,Matthew Johnson,Crime,4,-89.9428525,8.967183
c8746ae1-d621-4526-9d94-91ebd806bed4,2025-01-15 22:17:31.048741,Jennifer Collier,Fire,1,-21.8814185,12.859768
a4a3d15f-5425-4ea1-ba22-b93a0591b5b8,2025-01-19 14:58:21.888550,Lori Francis,Crime,5,-84.120926,-107.854122
7a467091-c250-4456-ab06-dfb5fd61898a,2025-01-06 17:23:09.470165,Paul Thompson,Accident,2,55.0320855,-143.074823
38917851-7676-42b5-a4e6-10a30adfdd45,2025-01-18 06:47:02.072772,Jeffrey Roberts,Accident,4,87.9366925,-73.133553
f5029a1c-7495-4805-89eb-095d8ead68d6,2025-01-15 01:46:22.806999,Nicholas Young,Accident,2,34.1464695,132.356829
8e18d2bf-1816-4e46-95da-70b2d2c16795,2025-01-11 23:26:57.080416,Chris Adams,Fire,4,48.606379,-167.808240
b7fb5eb1-099c-4b1d-b87d-a037e5b99459,2025-01-04 16:02:57.992405,Ivan Foster,Medical,4,-47.297015,-167.240576
0435f085-9ed6-4ec2-8e0c-189bd3cb8c14,2025-01-24 20:59:11.465305,Pamela Ramsey,Accident,4,-1.980915,-61.352287
8e281a37-a04a-40b3-ad83-15b941793bc3,2025-01-08 22:34:03.097335,Jennifer Turner,Crime,5,71.452935,-168.834153
80fed069-a348-445b-b7fa-8f9e89886d20,2025-01-16 13:35:16.218997,Joshua Hogan,Medical,4,82.1765895,100.157425
622ab29c-9b1a-4513-b277-c029a013dcce,2025-01-17 22:12:25.815568,Adam Perez,Fire,5,52.8718535,-66.818637
dbad5f8e-ae31-4b14-8da3-be1825e972fc,2025-01-13 10:44:36.442964,Thomas Booth,Crime,5,-50.1256715,-154.452194
d4de2a03-cce2-47f8-80cf-1a86864dd586,2025-01-14 16:48:51.333446,Renee Newton,Fire,4,47.688826,46.349772
705a5278-3fe0-4dde-8c96-2d7e65c359fc,2025-01-09 00:33:44.580551,Meghan Maxwell,Accident,1,53.326471,-101.843924
5c8ff271-d319-4b22-8165-216f88b012c9,2025-01-06 20:23:49.268897,Kari Marsh,Crime,5,48.936410,29.393557
e6d38da2-808c-45c8-91cd-dc3306c741bd,2025-01-08 21:47:37.756339,Sarah Rodriguez,Fire,4,56.603984,-142.591748
9f39a8d0-ff80-4e99-90f5-449b0607f0b8,2025-01-19 06:04:24.974895,John Evans,Fire,2,25.246946,0.392312
8c9a894c-b51a-4a96-99b6-9e8ce16f232a,2025-01-07 11:56:52.862771,Molly Haynes,Accident,5,38.460239,133.399520
acbc29b6-a942-4270-b96b-627e6980c079,2025-01-16 08:03:51.411200,Kevin Morris,Medical,1,2.6923955,34.036558
4b3e9af5-6742-423d-bcb8-dad17f06f8bd,2025-01-03 19:23:45.699476,Jeffrey Donaldson,Accident,1,15.910176,-153.509300
16d89ffb-14f8-424a-bfaa-08ea4a33fa3e,2025-01-12 07:47:31.751922,Keith Schmidt,Crime,4,89.6870315,157.250574
403cab45-c875-47b7-abfa-96f0279e6250,2025-01-06 01:32:15.952580,James Thompson,Medical,1,34.426206,21.203668
fc9fafbe-1b51-41af-9da0-ebd9f43eca04,2025-01-18 19:49:38.887910,Samantha Conner,Fire,3,15.675424,-39.239580
a0e89631-0134-405a-8a2b-fe4c0a868c96,2025-01-20 01:52:02.533902,Joel Case,Accident,5,64.7922865,-37.350360
4f0f6cd2-7637-420a-bcba-cd530095ed15,2025-01-24 12:25:10.512442,Jose Mitchell,Medical,3,51.611003,-49.098774
7229707a-1d34-44c5-9c01-345662cbca94,2025-01-12 22:32:00.591176,Christopher Porter,Accident,3,-11.3575575,13.154911
c7159574-d3ec-45a2-a274-115a789d48dd,2025-01-11 00:50:01.222178,Christina Pittman,Crime,2,-85.294415,-47.570794
6835f993-1613-4833-83d3-0ec10edc2979,2025-01-24 07:40:30.837188,Miss Yesenia Hall,Crime,2,-4.241938,113.829145
118622b6-7c3c-4f2e-8370-e9f9479332f5,2025-01-23 11:11:40.481329,Deborah Franco,Medical,1,43.2366065,-18.681578
a895918a-ae34-4952-a105-291642b65e06,2025-01-16 04:14:08.008442,Matthew Montes,Fire,4,-58.166372,-44.070736
16e1c9ed-b10a-4a42-a81e-8fb0da9c0f24,2025-01-09 14:27:45.500552,Ashley Ferguson,Crime,5,-1.055671,-13.942531
6a14d28d-b926-4f48-a8f4-569bcdf8fb48,2025-01-04 13:18:27.073893,Susan Collins DDS,Accident,4,0.153630,-43.237285
9c21806f-ae68-429e-be18-da919715f5a9,2025-01-22 09:33:05.444595,Matthew Morales,Medical,2,-79.7838875,-114.664792
e033953b-4002-4f90-94a1-bf5b2b170cec,2025-01-18 16:15:18.662207,Walter Aguilar,Fire,2,69.501201,-171.752468
f7a10342-742c-43cf-967a-2df640d6d3b6,2025-01-17 06:06:06.340230,Kristin Hunt,Fire,5,88.3193555,72.310935
0c0ad43d-648a-474f-892f-723b8b4aff58,2025-01-10 19:36:27.392524,Christina Rose,Medical,5,-3.390368,150.131157
43566295-6262-4c9f-a751-6bc382ae1650,2025-01-02 02:22:56.648487,Michelle Brady,Fire,5,-4.830984,-125.166690
751b7519-bda5-4cfb-b7ee-e5fc1a66b829,2025-01-16 07:38:25.999121,Manuel Johnson,Medical,3,-87.4832775,-97.263719
476fbbff-1f27-43d1-ae58-dacfb5ece5bd,2025-01-20 16:10:42.321302,Julie Williams,Medical,5,1.947133,-31.034272
45dbd21b-1800-4b05-acde-593687455650,2025-01-07 18:11:14.813956,Michael Morris,Crime,2,-77.052693,28.339896
0ab5418f-23e6-4a0d-be95-958c92037adf,2025-01-11 00:03:37.268496,Robert Wolf,Medical,2,53.7723565,133.096925
637da3ad-353f-4568-821e-cdecea740db9,2025-01-10 01:55:53.343490,Lucas Sherman,Medical,2,17.527069,52.730866
2cf0da03-cd08-4795-85fe-1743166f74e1,2025-01-15 07:50:10.452393,Angela Murphy,Crime,1,-66.4217395,87.135546
0badaebf-8909-47b4-962f-8f8bdc6f6daa,2025-01-21 02:56:39.428638,Carla Richardson,Accident,3,-71.1611305,119.118480
80def691-2426-4123-a056-2761e6121a69,2025-01-10 13:33:04.761814,Karen Weaver,Crime,3,-79.5416765,172.293749
9f61bd41-09f4-4598-b739-d80b24741867,2025-01-13 08:47:58.514991,Nichole Middleton,Medical,5,-61.928289,-136.313739
19696060-f27b-4802-b387-bf62f9b4e32a,2025-01-01 08:16:54.742101,Ethan Murphy,Fire,5,47.6049155,124.115079
d61ebe13-4fec-4584-a493-983645816a64,2025-01-06 18:12:45.853083,Mr. Justin Evans DDS,Medical,2,-6.2269135,123.077560
f8db036e-f92a-4fa5-9841-cec3033ee3f8,2025-01-15 09:51:24.099594,Antonio Smith,Medical,3,81.650859,-148.906680
f9667cbc-385c-4d5c-960e-926fd326349f,2025-01-01 15:40:29.833822,Melinda Garcia,Accident,3,57.414458,19.641440
2e1660e8-4882-4447-a426-08762e9b2717,2025-01-17 02:04:48.098077,James Cruz,Medical,4,75.4599865,-144.780731
45bf303a-fc41-4fec-969d-739b9c02d0be,2025-01-09 02:56:54.027150,Glenda Powers,Fire,1,-59.793643,96.216234
08fea885-e8ac-4480-8af1-a8575223a99d,2025-01-18 02:15:25.563054,Heather Hamilton,Medical,5,-5.4828595,-96.607187
3b72b434-bd9a-4996-9bcd-c19b3573aeab,2025-01-04 23:18:28.960192,Cassidy Evans,Medical,4,-70.301836,-175.908129
35797106-7590-4fdc-8145-bc13b7e99bf5,2025-01-18 01:50:31.829331,Stephanie Massey,Fire,1,40.2153225,-176.191486
d9390512-d842-4275-aeb4-06150b1e68e2,2025-01-16 13:12:18.406610,James Harrison,Fire,5,45.882798,-145.021040
e495eb18-0699-4aa9-a177-5d6f1873df42,2025-01-03 06:41:19.539985,Mary Walker,Accident,2,-55.202288,128.694926
932977e9-dd03-429a-b63f-d8e934cdca65,2025-01-17 20:05:31.559321,Sean Howard,Accident,5,82.584805,78.139908
c57192df-c354-47af-ab6b-0b0805b02553,2025-01-20 19:39:22.773455,Michele Martinez,Accident,5,80.4437845,-37.727215
c8b57e17-fa5a-4445-8832-ec38f077461a,2025-01-01 19:46:12.143044,Thomas Baker,Fire,3,65.580691,-152.559765
3ab6a2ab-b501-472d-84d1-0f30cd1f277b,2025-01-01 07:00:45.044712,Patricia Kane,Medical,5,-80.1094185,-17.157030
b3cbc916-fb0d-4633-aef4-b123d7d906f9,2025-01-04 01:47:30.222187,Daniel Holmes,Accident,2,78.1256755,-6.841527
2ce424d0-c62a-4b33-b354-d802a9c9167a,2025-01-05 20:24:20.471345,Daniel Gates,Accident,3,-8.4482095,-78.790343
234848d9-6a65-451b-8c4b-c3b92fff912c,2025-01-21 15:37:11.265647,Austin Combs,Fire,1,35.478464,-1.540839
fd2b53f3-2223-437b-8004-aa7497061803,2025-01-14 07:51:01.177682,Keith Gonzalez,Accident,4,18.397460,-32.300439
10b27ab7-782e-4763-bbb5-41620f17f5eb,2025-01-19 15:01:09.429086,Steven Pittman,Fire,1,1.700723,-35.506208
aeb6f22f-9e2c-47f5-8e55-3f535f10050b,2025-01-04 10:16:23.229560,Dillon Hill,Fire,2,-72.3448815,-120.497634
097b7120-4d63-47b8-a418-619215ef9705,2025-01-18 08:50:43.137819,Yesenia Hines,Accident,3,76.2285415,-14.063038
805afbbf-0743-4453-8795-ba457554399f,2025-01-25 14:09:51.448559,Joe Nelson,Accident,5,-85.965172,33.902458
bde9df2b-bb4a-47ea-b6de-f16c86c3d796,2025-01-21 01:23:32.096500,Robert Reed,Crime,3,0.983773,-18.583677
be56640b-399d-465a-a8c8-730cd798d0e4,2025-01-17 14:31:28.808298,Marilyn Gill,Accident,5,-35.9644735,31.958839
35ff4fb5-5897-475d-899a-c7ab78b0cb26,2025-01-05 18:54:03.574502,Mark Carter,Fire,5,58.462761,-150.716106
58f5362e-6897-4ecf-aeba-400b1e51b149,2025-01-02 21:00:31.942764,Kelly Baldwin,Fire,3,-29.448323,-78.770544
e3f4e78c-72b2-4022-a97e-b205b06f03f9,2025-01-17 15:15:39.352630,Joseph Hudson,Crime,3,-42.2169245,-113.384764
e25a0ab1-9e5b-4651-9d93-f43a9d5a7b8c,2025-01-05 21:46:32.865536,Jeffrey Becker,Crime,1,-49.9464235,-8.754111
5cdf7234-e177-4f5c-a409-ce8ee0c25b89,2025-01-13 19:53:18.145571,Jasmin Ruiz,Medical,3,-69.359311,-64.586693
4da914fd-a0e6-4830-b1ba-cfa123b400fd,2025-01-21 08:13:13.438443,Denise Velazquez,Accident,1,-75.491795,96.053614
39517739-f2ce-45ec-98ed-2a84f81a5a15,2025-01-01 06:49:50.945340,Nicholas Mosley,Fire,1,-23.305286,-78.940255
eb051d1b-33a6-4ba9-8239-18270d80bc4a,2025-01-24 17:48:47.597372,Gary Brown,Accident,2,-84.3646805,10.398037
